id,title,category,condition,photos,included_items,purchase_year,purchase_location,description,asking_price_thb,status,price_source_1_name,price_source_1_url,price_source_1_price_thb,price_source_1_notes,price_source_2_name,price_source_2_url,price_source_2_price_thb,price_source_2_notes,last_updated
dell-optiplex-7060-sff,Dell OptiPlex 7060 Small Form Factor,electronics,used,"inventory/electronics/dell-optiplex-7060-sff/photos/.DS_Store,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165504.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165509.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165526.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165538.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165543.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165600.jpg,inventory/electronics/dell-optiplex-7060-sff/photos/IMG_20251116_165602.jpg",,,,"Service tag CSAA2W2 / service code 26710470434, manufactured 2019-04-05 per rear chassis label.",,pending-info,,,,,,,,,01-21-70
epson-ecotank-l3250,Epson EcoTank L3250 A4 Wi-Fi all-in-one,electronics,used,"inventory/electronics/epson-ecotank-l3250/photos/IMG_20251116_163643.jpg,inventory/electronics/epson-ecotank-l3250/photos/IMG_20251116_163647.jpg,inventory/electronics/epson-ecotank-l3250/photos/IMG_20251116_163656.jpg,inventory/electronics/epson-ecotank-l3250/photos/IMG_20251116_173154.jpg",,,,"Box highlights Print/Copy/Scan with Wi-Fi and Smart Panel support; ink yield quoted at 4,500 mono / 7,500 colour pages.",,pending-info,Power Buy Thailand (New),https://www.powerbuy.co.th/en/product/epson-printer-ink-tank-all-in-one-l3250-wi-fi-296537,5290,Official retailer price for a new unit.,,,,,01-21-70
gaming-chair,Gaming chair,home-living,used,"inventory/home-living/gaming-chair/photos/IMG_20251116_165704.jpg,inventory/home-living/gaming-chair/photos/IMG_20251116_165723.jpg,inventory/home-living/gaming-chair/photos/IMG_20251116_165737.jpg",,,,"Ergonomic gaming chair in black with red accents. Features a high backrest with detachable headrest and lumbar support pillows, adjustable armrests, and a five-star base with caster wheels. The material appears to be a faux leather or PVC.",,pending-info,,,,,,,,,01-21-70
ikea-white-bedside-table,Ikea white bedside table,home-living,used,inventory/home-living/ikea-white-bedside-table/photos/IMG_20251116_170536.jpg,,,,"IKEA KULLEN two-drawer chest in white. A simple, functional bedside table or small chest of drawers, suitable for a bedroom or guest room.",,pending-info,,,,,,,,,01-21-70
laundry-basket,Laundry basket,home-living,mint,inventory/home-living/laundry-basket/photos/IMG_20251116_173658.jpg,,,Lotus's Thailand,Large collapsible laundry basket or storage bin. Features a grey fabric exterior with a repeating white pattern and a solid light-colored interior lining. Includes two sturdy circular handles for easy carrying.,,pending-info,,,,,,,,,01-21-70
link-fross-helmet,"LINK Fross full-face helmet (M, 57-58 cm)",sports-outdoor,mint,"inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171109.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171116.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171118.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171132.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171133.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171148.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171324.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171329.jpg,inventory/sports-outdoor/link-fross-helmet/photos/IMG_20251116_171340.jpg",,,,"LINK Fross full-face helmet, size M (57-58 cm) with satin grey shell, dark visor, quick-release buckle, and ventilation ports.",,pending-info,,,,,,,,,01-21-70
locknlock-ceramic-pot,LocknLock ceramic pot,home-living,used,"inventory/home-living/locknlock-ceramic-pot/photos/IMG_20251116_172844.jpg,inventory/home-living/locknlock-ceramic-pot/photos/IMG_20251116_172853.jpg,inventory/home-living/locknlock-ceramic-pot/photos/IMG_20251116_172858.jpg",,,,LocknLock ceramic pot with glossy white finish and matching lid.,,pending-info,,,,,,,,,01-21-70
macbook-pro-13-2018,"Apple MacBook Pro 13"" (2018, 4× Thunderbolt 3)",electronics,used,"inventory/electronics/macbook-pro-13-2018/photos/IMG_20251116_164941.jpg,inventory/electronics/macbook-pro-13-2018/photos/IMG_20251116_164942.jpg,inventory/electronics/macbook-pro-13-2018/photos/IMG_20251116_165307.jpg",,,Spain,"2.7GHz quad-core Intel Core i7, 16GB 2133MHz LPDDR3, Intel Iris Plus 655 (1536MB), serial C02XV5GRIHD2, running macOS Sequoia 15.5.",,pending-info,,,,,,,,,01-21-70
mosquitokiller,Mosquito killer,home-living,mint,"inventory/home-living/mosquitokiller/photos/IMG_20251116_172235.jpg,inventory/home-living/mosquitokiller/photos/IMG_20251116_172244.jpg",,,Lotus's Thailand,Cylindrical indoor mosquito and insect trap. Uses a purple UV light to attract insects and a fan to pull them into a collection chamber at the base. Powered via a USB cable.,,pending-info,,,,,,,,,01-21-70
platedryer,Dish drying rack,home-living,mint,"inventory/home-living/platedryer/photos/IMG_20251116_174109.jpg,inventory/home-living/platedryer/photos/IMG_20251116_174145.jpg,inventory/home-living/platedryer/photos/IMG_20251116_174146.jpg",,,Lotus's Thailand,"Countertop dish drying rack with a transparent cover. Features a white plastic base with integrated draining slots and a clear, hinged lid to keep dishes protected while they dry. Includes compartments for plates, bowls, and utensils.",,pending-info,,,,,,,,,01-21-70
portable-monitor-15-6,"15.6"" USB-C portable monitor",electronics,new,"inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_170203.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_170240.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_170244.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_170304.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_170317.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_171924.jpg,inventory/electronics/portable-monitor-15-6/photos/IMG_20251116_171934.jpg",,,,Retail box confirms 15.6-inch portable monitor; need to capture ports/accessories from additional photos.,,pending-info,,,,,,,,,01-21-70
quechua-arpenaz-fresh-black,Decathlon Quechua Arpenaz Fresh & Black tent,sports-outdoor,used,"inventory/sports-outdoor/quechua-arpenaz-fresh-black/photos/IMG_20251116_171445.jpg,inventory/sports-outdoor/quechua-arpenaz-fresh-black/photos/IMG_20251116_171450.jpg,inventory/sports-outdoor/quechua-arpenaz-fresh-black/photos/IMG_20251116_171455.jpg",,,Decathlon Thailand,"Label notes Fresh & Black fabric, fiberglass poles, weight 3.2 kg (7 lb 10 oz).",,pending-info,,,,,,,,,01-21-70
randy-flat-mop,Randy flat floor mop,home-living,mint,inventory/home-living/randy-flat-mop/photos/mop.jpg,,,Lotus's Thailand,Minimalist Randy-branded flat mop with slim bottle-style handle for hard floors.,,pending-info,,,,,,,,,01-21-70
samsungmonitor,Samsungmonitor,electronics,used,"inventory/electronics/samsungmonitor/photos/IMG_20251116_163721.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_165816.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_165818.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_165928.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_165955.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_165956.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_173131.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_173139.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_173341.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_173348.jpg,inventory/electronics/samsungmonitor/photos/IMG_20251116_173349.jpg",,,,Photos captured under folder 'samsungmonitor'.,,pending-info,,,,,,,,,01-21-70
scotch-brite-eco-dual-spin-mop,3M Scotch-Brite Eco Dual Wash Spin Mop Bucket (T7),home-living,mint,"inventory/home-living/scotch-brite-eco-dual-spin-mop/photos/IMG_20251116_171924.jpg,inventory/home-living/scotch-brite-eco-dual-spin-mop/photos/IMG_20251116_171934.jpg",,,Lotus's Thailand,"Packaging confirms Eco Dual Wash Spin Mop Bucket set with microfiber mop, model T7.",,pending-info,Thaiwatsadu (New),https://www.thaiwatsadu.com/en/product/%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B9%88%E0%B8%99%E0%B8%94%E0%B8%B9%E0%B9%82%E0%B8%AD%E0%B8%A7%E0%B8%AD%E0%B8%8A-%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%96%E0%B8%B9%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9F%E0%B9%80%E0%B8%9A%E0%B8%AD%E0%B8%A3%E0%B9%8C-SCOTCH-BRITE-%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%99-XN002037879-%E0%B8%AA%E0%B8%B5%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7-60284508,1285,Current promotional price for a new set.,Gourmet Market Thailand (New),https://gourmetmarketthailand.com/en/eco_dual_wash_spin_mop_bucket_t7_8850304214618,1560,Standard retail price for a new set.,01-21-70
scotch-brite-floor-squeegee,Scotch-Brite floor squeegee,home-living,mint,inventory/home-living/scotch-brite-floor-squeegee/photos/floor-squeegee.jpg,,,Lotus's Thailand,Scotch-Brite adjustable-floor squeegee with long blue-tipped handle.,,pending-info,,,,,,,,,01-21-70
seagate-externaldrive,Seagate Externaldrive,electronics,used,"inventory/electronics/seagate-externaldrive/photos/IMG_20251116_170612.jpg,inventory/electronics/seagate-externaldrive/photos/IMG_20251116_170623.jpg,inventory/electronics/seagate-externaldrive/photos/IMG_20251116_170624.jpg",,,,Photos captured under folder 'seagate externaldrive'.,,pending-info,,,,,,,,,01-21-70
van-rysel-roadr-500-helmet,Van Rysel RoadR 500 road cycling helmet,sports-outdoor,mint,inventory/sports-outdoor/van-rysel-roadr-500-helmet/photos/IMG_20251116_171542.jpg,,,Decathlon Thailand,"Sticker shows Fluo Yellow colourway, size 55–59 cm, 330 g, EN1078:2012+A1 certified.",,pending-info,,,,,,,,,01-21-70
waterbottle,Waterbottle,sports-outdoor,used,inventory/sports-outdoor/waterbottle/photos/IMG_20251116_174755.jpg,,,,Photos captured under folder 'waterbottle'.,,pending-info,,,,,,,,,01-21-70
weights,Weights,sports-outdoor,mint,"inventory/sports-outdoor/weights/photos/IMG_20251116_173854.jpg,inventory/sports-outdoor/weights2/photos/IMG_20251116_173913.jpg,inventory/sports-outdoor/weights/photos/weights.jpg,inventory/sports-outdoor/weights2/photos/weights2.jpg",,,Decathlon Thailand,Photos captured under folder 'weights'.,,pending-info,,,,,,,,,01-21-70
weights,Weights,sports-outdoor,mint,"inventory/sports-outdoor/weights1/photos/IMG_20251116_173854.jpg,inventory/sports-outdoor/weights/photos/IMG_20251116_173913.jpg,inventory/sports-outdoor/weights1/photos/weights.jpg,inventory/sports-outdoor/weights/photos/weights2.jpg",,,Decathlon Thailand,Photos captured under folder 'weights'.,,pending-info,,,,,,,,,01-21-70
xiaomi-mi-monitor-27-4k,"Xiaomi Mi Monitor 27"" 4K",electronics,mint,"inventory/electronics/xiaomi-mi-monitor-27-4k/photos/.DS_Store,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164019.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164211.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164257.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164258.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164259.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164409.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164416.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164420.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164445.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164447.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164500.jpg,inventory/electronics/xiaomi-mi-monitor-27-4k/photos/IMG_20251116_164729.jpg",,,,"Packaging shows TÜV Rheinland Low Blue Light certification, wall-mount support, and native 3840×2160 refresh spec.",,pending-info,,,,,,,,,01-21-70
xiaomi-sound-outdoor-speaker,Xiaomi Sound Outdoor Bluetooth speaker,electronics,mint,"inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172310.jpg,inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172316.jpg,inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172324.jpg,inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172354.jpg,inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172355.jpg,inventory/electronics/xiaomi-sound-outdoor-speaker/photos/IMG_20251116_172400.jpg",,,,Box art reads Xiaomi Sound Outdoor with Red Dot Winner 2024 badge.,,pending-info,,,,,,,,,01-21-70
xiaomi-watch-s4,Xiaomi Watch S4 (Model M2425W1),electronics,mint,"inventory/electronics/xiaomi-watch-s4/photos/.DS_Store,inventory/electronics/xiaomi-watch-s4/photos/IMG_20251116_173008.jpg,inventory/electronics/xiaomi-watch-s4/photos/IMG_20251116_173015.jpg,inventory/electronics/xiaomi-watch-s4/photos/IMG_20251116_173032.jpg,inventory/electronics/xiaomi-watch-s4/photos/IMG_20251116_173038.jpg,inventory/electronics/xiaomi-watch-s4/photos/IMG_20251116_173055.jpg",,,,"Spec label lists model M2425W1, 5V/2A charging, Bluetooth 5.3, Android & iOS compatibility, and in-box items (watch, strap, charging dock, manual).",,pending-info,Various Retailers (New),,4500,Approximate market price for a new device in Thailand.,,,,,01-21-70

